0,1,2,3,4,5,6,7,8,9,10,11
Majin cake,Card Number Vegeta Virus,Card Son Go,Saitama Goku,Ultimate fusion,Patria Boo 2,DBZ Villains,Shenlong,SSJ,D.boll Z,Gokusimp,Boo
"R$6,99","R$8,99","R$8,99","R$6,99","R$6,99","R$6,99","R$4,99","R$6,99","R$6,99","R$4,99","R$4,99","R$6,99"
https://www.nerdstickers.com.br/todos/Majin-cake/,https://www.nerdstickers.com.br/todos/Card-Number-Vegeta-Virus/,https://www.nerdstickers.com.br/todos/Card-Son-Go/,https://www.nerdstickers.com.br/todos/Saitama-Goku/,https://www.nerdstickers.com.br/todos/Ultimate-fusion/,https://www.nerdstickers.com.br/todos/Patria-Boo-2/,https://www.nerdstickers.com.br/todos/DBZ-Villains/,https://www.nerdstickers.com.br/todos/Shenlong/,https://www.nerdstickers.com.br/todos/SSJ/,https://www.nerdstickers.com.br/todos/D.boll-Z/,https://www.nerdstickers.com.br/todos/Gokusimp/,https://www.nerdstickers.com.br/todos/Boo/
