0,1,2,3
Krats,Krt,Krat Masked,Game skins Krat
"R$6,99","R$4,99","R$6,99","R$39,90"
https://www.nerdstickers.com.br/todos/Krats/,https://www.nerdstickers.com.br/todos/Krt/,https://www.nerdstickers.com.br/todos/Krat-Masked/,https://www.nerdstickers.com.br/todos/Game-skins-Krat/
