0,1
Card Vegeta Insecto,Gokusimp
"R$ 6,99","R$ 4,99"
https://www.nerdstickers.com.br/todos/Card-Vegeta-Insecto/,https://www.nerdstickers.com.br/todos/Gokusimp/
