0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Vegeta Virus,Vegeta super sayajin,Card Vegeta Insecto,Game skin Vegeta Virus,Card Number Vegeta Virus,Gogeta Blue,Genki dama,Frieza,Super Potato,Dezoito,Gk Drift,Sr. Satan,Namekuzei,Kakaroto AT,Patria Boo 2,NBA
"R$ 4,99","R$ 6,99","R$ 6,99","R$ 39,90","R$ 6,99","R$ 4,99","R$ 8,99","R$ 4,99","R$ 4,99","R$ 4,99","R$ 4,99","R$ 4,99","R$ 8,99","R$ 8,99","R$ 4,99","R$ 4,99"
https://www.nerdstickers.com.br/todos/Vegeta-Virus/,https://www.nerdstickers.com.br/todos/Vegeta-super-sayajin/,https://www.nerdstickers.com.br/todos/Card-Vegeta-Insecto/,https://www.nerdstickers.com.br/todos/Game-skin-Vegeta-Virus/,https://www.nerdstickers.com.br/todos/Card-Number-Vegeta-Virus/,https://www.nerdstickers.com.br/todos/Gogeta-Blue/,https://www.nerdstickers.com.br/todos/Genki-dama/,https://www.nerdstickers.com.br/todos/Frieza/,https://www.nerdstickers.com.br/todos/Super-Potato/,https://www.nerdstickers.com.br/todos/Dezoito/,https://www.nerdstickers.com.br/todos/Gk-Drift/,https://www.nerdstickers.com.br/todos/Sr.-Satan/,https://www.nerdstickers.com.br/todos/Namekuzei/,https://www.nerdstickers.com.br/todos/Kakaroto-AT/,https://www.nerdstickers.com.br/todos/Patria-Boo-2/,https://www.nerdstickers.com.br/todos/NBA/
